32, 10000, 100_1, 0, 237.20610070228577
32, 10000, 100_1, 1, 239.31288862228394
32, 10000, 100_1, 2, 236.99600791931152
32, 10000, 100_1, 3, 237.38148593902588
32, 10000, 100_1, 4, 238.60224390029907
32, 10000, 100_1, 5, 237.3176531791687
32, 10000, 100_1, 6, 236.8698434829712
32, 10000, 100_1, 7, 237.32530450820923
32, 10000, 100_1, 8, 236.45385026931763
32, 10000, 100_1, 9, 240.22983360290527
32, 10000, 100_0, 0, 211.96318888664246
32, 10000, 100_0, 1, 210.68566179275513
32, 10000, 100_0, 2, 215.0759506225586
32, 10000, 100_0, 3, 212.68808317184448
32, 10000, 100_0, 4, 216.0334370136261
32, 10000, 100_0, 5, 210.9087278842926
32, 10000, 100_0, 6, 216.98477506637573
32, 10000, 100_0, 7, 212.14234614372253
32, 10000, 100_0, 8, 217.84894251823425
32, 10000, 100_0, 9, 215.07657861709595
